"","CodeM49","Area","Item","Element","YearCode","Unit","Value","X"
"1756","440","Lithuania","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",83.95,NA
"1757","600","Paraguay","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",414,NA
"1758","554","New Zealand","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",928,NA
"1759","442","Luxembourg","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",67.24,NA
"1760","558","Nicaragua","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",395,NA
"1761","604","Peru","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",359,NA
"1762","496","Mongolia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",40.31,NA
"1763","450","Madagascar","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",5.09,NA
"1764","454","Malawi","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",12.87,NA
"1765","608","Philippines","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",402,NA
"1766","562","Niger","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",151,NA
"1767","499","Montenegro","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",58.63,NA
"1768","458","Malaysia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",46.37,NA
"1769","504","Morocco","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",23.58,NA
"1770","566","Nigeria","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",77,NA
"1771","616","Poland","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",945,NA
"1772","620","Portugal","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",1000,NA
"1773","807","North Macedonia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",604,NA
"1774","508","Mozambique","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",5.15,NA
"1775","462","Maldives","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",43.39,NA
"1776","104","Myanmar","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",33.55,NA
"1777","578","Norway","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1098,NA
"1778","466","Mali","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",10.86,NA
"1779","470","Malta","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",64.5,NA
"1780","516","Namibia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",23.28,NA
"1781","512","Oman","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",600,NA
"1782","410","Republic of Korea","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",535,NA
"1783","478","Mauritania","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",29.79,NA
"1784","498","Republic of Moldova","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",577,NA
"1785","586","Pakistan","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",610,NA
"1786","729","Sudan","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",344,NA
"1787","480","Mauritius","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",39.4,NA
"1788","524","Nepal","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",10.14,NA
"1789","642","Romania","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",812,NA
"1790","591","Panama","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",686,NA
"1791","484","Mexico","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",44.93,NA
"1792","643","Russian Federation","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",804,NA
"1793","528","Netherlands","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",72.16,NA
"1794","598","Papua New Guinea","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",316,NA
"1795","600","Paraguay","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",430,NA
"1796","646","Rwanda","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",97,NA
"1797","659","Saint Kitts and Nevis","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",764,NA
"1798","540","New Caledonia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",53.13,NA
"1799","604","Peru","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",475,NA
"1800","496","Mongolia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",77.94,NA
"1801","608","Philippines","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",383,NA
"1802","554","New Zealand","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",48.81,NA
"1803","662","Saint Lucia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",700,NA
"1804","499","Montenegro","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",67.25,NA
"1805","504","Morocco","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",29.15,NA
"1806","558","Nicaragua","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",17.43,NA
"1807","670","Saint Vincent and the Grenadines","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",644,NA
"1808","616","Poland","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1179,NA
"1809","620","Portugal","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1060,NA
"1810","562","Niger","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",10.89,NA
"1811","882","Samoa","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",804,NA
"1812","508","Mozambique","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",7.39,NA
"1813","104","Myanmar","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",45.41,NA
"1814","678","Sao Tome and Principe","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",197,NA
"1815","566","Nigeria","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",9.09,NA
"1816","516","Namibia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",23.37,NA
"1817","807","North Macedonia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",32.16,NA
"1818","682","Saudi Arabia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",479,NA
"1819","410","Republic of Korea","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",687,NA
"1820","498","Republic of Moldova","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",543,NA
"1821","578","Norway","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",67.77,NA
"1822","686","Senegal","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",188,NA
"1823","524","Nepal","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",14.01,NA
"1824","512","Oman","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",42.65,NA
"1825","642","Romania","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",904,NA
"1826","688","Serbia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",649,NA
"1827","643","Russian Federation","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",884,NA
"1828","586","Pakistan","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",23.22,NA
"1829","690","Seychelles","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",439,NA
"1830","528","Netherlands","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",70.89,NA
"1831","694","Sierra Leone","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",95,NA
"1832","591","Panama","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",39.08,NA
"1833","646","Rwanda","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",92,NA
"1834","703","Slovakia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",802,NA
"1835","659","Saint Kitts and Nevis","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",577,NA
"1836","540","New Caledonia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",53.64,NA
"1837","598","Papua New Guinea","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",36.35,NA
"1838","600","Paraguay","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",23.97,NA
"1839","554","New Zealand","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",51.86,NA
"1840","705","Slovenia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",907,NA
"1841","662","Saint Lucia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",736,NA
"1842","090","Solomon Islands","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",207,NA
"1843","558","Nicaragua","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",24.59,NA
"1844","670","Saint Vincent and the Grenadines","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",630,NA
"1845","604","Peru","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",33.43,NA
"1846","608","Philippines","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",26.65,NA
"1847","710","South Africa","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",458,NA
"1848","562","Niger","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",10.34,NA
"1849","882","Samoa","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",700,NA
"1850","678","Sao Tome and Principe","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",208,NA
"1851","566","Nigeria","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",6.87,NA
"1852","616","Poland","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",54.81,NA
"1853","729","Sudan","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",19.48,NA
"1854","620","Portugal","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",72.16,NA
"1855","807","North Macedonia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",36.72,NA
"1856","682","Saudi Arabia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",494,NA
"1857","724","Spain","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",847,NA
"1858","578","Norway","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",65.09,NA
"1859","686","Senegal","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",152,NA
"1860","144","Sri Lanka","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",157,NA
"1861","512","Oman","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",41.56,NA
"1862","688","Serbia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",817,NA
"1863","410","Republic of Korea","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",42.74,NA
"1864","740","Suriname","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",383,NA
"1865","498","Republic of Moldova","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",29.51,NA
"1866","586","Pakistan","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",30.98,NA
"1867","690","Seychelles","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",617,NA
"1868","752","Sweden","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",1055,NA
"1869","694","Sierra Leone","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",106,NA
"1870","642","Romania","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",50.01,NA
"1871","591","Panama","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",49.75,NA
"1872","643","Russian Federation","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",54.23,NA
"1873","703","Slovakia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",968,NA
"1874","598","Papua New Guinea","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",34.09,NA
"1875","756","Switzerland","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",1151,NA
"1876","760","Syrian Arab Republic","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",371,NA
"1877","600","Paraguay","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",28.56,NA
"1878","705","Slovenia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",821,NA
"1879","646","Rwanda","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",6.99,NA
"1880","762","Tajikistan","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",227,NA
"1881","090","Solomon Islands","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",188,NA
"1882","659","Saint Kitts and Nevis","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",51.32,NA
"1883","604","Peru","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",44.65,NA
"1884","608","Philippines","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",26.79,NA
"1885","710","South Africa","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",469,NA
"1886","662","Saint Lucia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",49.29,NA
"1887","764","Thailand","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",350,NA
"1888","626","Timor-Leste","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",227,NA
"1889","670","Saint Vincent and the Grenadines","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",51.13,NA
"1890","616","Poland","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",63.79,NA
"1891","620","Portugal","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",75.53,NA
"1892","882","Samoa","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",53.24,NA
"1893","724","Spain","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",893,NA
"1894","768","Togo","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",93,NA
"1895","678","Sao Tome and Principe","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",17.23,NA
"1896","780","Trinidad and Tobago","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",594,NA
"1897","144","Sri Lanka","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",211,NA
"1898","788","Tunisia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",343,NA
"1899","682","Saudi Arabia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",36.96,NA
"1900","410","Republic of Korea","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",53.72,NA
"1901","740","Suriname","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",425,NA
"1902","498","Republic of Moldova","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",27.68,NA
"1903","686","Senegal","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",16.75,NA
"1904","792","T\xFCrkiye","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",456,NA
"1905","752","Sweden","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1043,NA
"1906","795","Turkmenistan","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",641,NA
"1907","642","Romania","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",53.38,NA
"1908","688","Serbia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",37.44,NA
"1909","643","Russian Federation","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",56.87,NA
"1910","690","Seychelles","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",39.91,NA
"1911","800","Uganda","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",186,NA
"1912","756","Switzerland","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1114,NA
"1913","760","Syrian Arab Republic","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",415,NA
"1914","804","Ukraine","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",697,NA
"1915","694","Sierra Leone","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",12.29,NA
"1916","646","Rwanda","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",7.13,NA
"1917","762","Tajikistan","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",461,NA
"1918","784","United Arab Emirates","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",328,NA
"1919","703","Slovakia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",36.9,NA
"1920","659","Saint Kitts and Nevis","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",42.22,NA
"1921","001","World","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",498,NA
"1922","705","Slovenia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",58.24,NA
"1923","662","Saint Lucia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",55.97,NA
"1924","826","United Kingdom of Great Britain and Northern Ireland","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",1011,NA
"1925","764","Thailand","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",366,NA
"1926","626","Timor-Leste","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",212,NA
"1927","090","Solomon Islands","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",17.63,NA
"1928","670","Saint Vincent and the Grenadines","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",49.27,NA
"1929","834","United Republic of Tanzania","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",144,NA
"1930","002","Africa","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",194,NA
"1931","710","South Africa","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",33.9,NA
"1932","882","Samoa","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",48.53,NA
"1933","014","Eastern Africa","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",172,NA
"1934","840","United States of America","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",990,NA
"1935","768","Togo","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",97,NA
"1936","858","Uruguay","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",813,NA
"1937","017","Middle Africa","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",114,NA
"1938","678","Sao Tome and Principe","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",18.79,NA
"1939","780","Trinidad and Tobago","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",593,NA
"1940","788","Tunisia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",396,NA
"1941","015","Northern Africa","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",326,NA
"1942","682","Saudi Arabia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",37.49,NA
"1943","860","Uzbekistan","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",574,NA
"1944","724","Spain","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",67.06,NA
"1945","548","Vanuatu","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",439,NA
"1946","018","Southern Africa","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",442,NA
"1947","686","Senegal","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",12.7,NA
"1948","792","T\xFCrkiye","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",605,NA
"1949","144","Sri Lanka","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",15.18,NA
"1950","011","Western Africa","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",131,NA
"1951","862","Venezuela (Bolivarian Republic of)","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",509,NA
"1952","795","Turkmenistan","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",598,NA
"1953","688","Serbia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",44.07,NA
"1954","740","Suriname","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",28.31,NA
"1955","704","Viet Nam","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",560,NA
"1956","690","Seychelles","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",51.35,NA
"1957","019","Americas","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",758,NA
"1958","800","Uganda","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",159,NA
"1959","752","Sweden","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",71.29,NA
"1960","804","Ukraine","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",665,NA
"1961","694","Sierra Leone","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",12.24,NA
"1962","021","Northern America","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",978,NA
"1963","887","Yemen","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",170,NA
"1964","784","United Arab Emirates","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",514,NA
"1965","013","Central America","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",576,NA
"1966","703","Slovakia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",39.27,NA
"1967","894","Zambia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",150,NA
"1968","756","Switzerland","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",60.68,NA
"1969","760","Syrian Arab Republic","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",19.72,NA
"1970","001","World","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",533,NA
"1971","716","Zimbabwe","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",427,NA
"1972","029","Caribbean","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",365,NA
"1973","705","Slovenia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",53.86,NA
"1974","826","United Kingdom of Great Britain and Northern Ireland","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",983,NA
"1975","762","Tajikistan","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",13.32,NA
"1976","090","Solomon Islands","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",15.25,NA
"1977","005","South America","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",672,NA
"1978","834","United Republic of Tanzania","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",180,NA
"1979","002","Africa","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",188,NA
"1980","710","South Africa","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",36.14,NA
"1981","142","Asia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",430,NA
"1982","014","Eastern Africa","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",165,NA
"1983","840","United States of America","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1125,NA
"1984","764","Thailand","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",25.09,NA
"1985","626","Timor-Leste","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",16.73,NA
"1986","858","Uruguay","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",866,NA
"1987","017","Middle Africa","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",113,NA
"1988","143","Central Asia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",621,NA
"1989","015","Northern Africa","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",325,NA
"1990","030","Eastern Asia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",671,NA
"1991","860","Uzbekistan","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",800,NA
"1992","724","Spain","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",70.97,NA
"1993","768","Togo","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",8.46,NA
"1994","548","Vanuatu","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",346,NA
"1995","018","Southern Africa","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",449,NA
"1996","034","Southern Asia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",239,NA
"1997","780","Trinidad and Tobago","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",40.94,NA
"1998","144","Sri Lanka","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",19.28,NA
"1999","788","Tunisia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",25.89,NA
"2000","011","Western Africa","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",119,NA
"2001","862","Venezuela (Bolivarian Republic of)","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",299,NA
"2002","035","South-eastern Asia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",316,NA
"2003","740","Suriname","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",31.15,NA
"2004","704","Viet Nam","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",638,NA
"2005","145","Western Asia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",404,NA
"2006","019","Americas","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",852,NA
"2007","792","T\xFCrkiye","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",30.89,NA
"2008","752","Sweden","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",70.19,NA
"2009","795","Turkmenistan","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",35.75,NA
"2010","150","Europe","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",934,NA
"2011","021","Northern America","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1109,NA
"2012","887","Yemen","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",152,NA
"2013","151","Eastern Europe","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",807,NA
"2014","013","Central America","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",619,NA
"2015","894","Zambia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",141,NA
"2016","800","Uganda","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",12.78,NA
"2017","756","Switzerland","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",61.73,NA
"2018","760","Syrian Arab Republic","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",21.01,NA
"2019","804","Ukraine","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",42.65,NA
"2020","716","Zimbabwe","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",325,NA
"2021","029","Caribbean","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",426,NA
"2022","154","Northern Europe","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",1035,NA
"2023","762","Tajikistan","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",28.68,NA
"2024","784","United Arab Emirates","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",24.82,NA
"2025","039","Southern Europe","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",872,NA
"2026","005","South America","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",768,NA
"2027","001","World","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",31.09,NA
"2028","155","Western Europe","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",1130,NA
"2029","142","Asia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",484,NA
"2030","826","United Kingdom of Great Britain and Northern Ireland","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",58.42,NA
"2031","764","Thailand","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",26.39,NA
"2032","626","Timor-Leste","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",11.61,NA
"2033","009","Oceania","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",856,NA
"2034","143","Central Asia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",772,NA
"2035","834","United Republic of Tanzania","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",10.11,NA
